# MPVKit 1.0.0 LGPL build (mpv v0.41.0 -Dgpl=false, FFmpeg n8.1.2 without --enable-gpl) and its dependencies.
# Names, URLs and SHA-256 checksums come from MPVKit's Package.swift at tag 1.0.0 (product "MPVKit", not "MPVKit-GPL").
# name	sha256	url
Libmpv	c381ceb4c1504efac12da95293e56585bbeb691634aa64e3a729f517169933ba	https://github.com/mpvkit/MPVKit/releases/download/1.0.0/Libmpv.xcframework.zip
Libavcodec	136e432919a8a7b5b80155c68e9dc91b0ef3ae6623970b87bb8bd96a452543cf	https://github.com/mpvkit/MPVKit/releases/download/1.0.0/Libavcodec.xcframework.zip
Libavdevice	65713615f53352b37baffb38c5b88d88bab647d050d999bcc4684344ab636bdf	https://github.com/mpvkit/MPVKit/releases/download/1.0.0/Libavdevice.xcframework.zip
Libavformat	2afb601375929640e743e7bdaa6c4a88e2b582a07e1c5f2dc95cc7f5b26a0810	https://github.com/mpvkit/MPVKit/releases/download/1.0.0/Libavformat.xcframework.zip
Libavfilter	3e71af8633d99d365f14b88064bceafd57acb23fc64db90e55b715a9c0dca328	https://github.com/mpvkit/MPVKit/releases/download/1.0.0/Libavfilter.xcframework.zip
Libavutil	5dc251c8807c501982edfb0bc9bddfee4148733142d6ebb947738c60fb3bf8d8	https://github.com/mpvkit/MPVKit/releases/download/1.0.0/Libavutil.xcframework.zip
Libswresample	d5c36acf2ff944e15706f4b7bfbf18bb1993ffc5b446c9f67f1aa79de5441f15	https://github.com/mpvkit/MPVKit/releases/download/1.0.0/Libswresample.xcframework.zip
Libswscale	4fc00de6a7a8cddcdfe0eeb73b4f919cfaf9a0fd5a442f42a43e0f56e157d7c5	https://github.com/mpvkit/MPVKit/releases/download/1.0.0/Libswscale.xcframework.zip
Libcrypto	593283be2a90f7fd66f6e6ed331b2f099cf403e0926fe3b4ac09a7062b793965	https://github.com/mpvkit/openssl-build/releases/download/3.3.5/Libcrypto.xcframework.zip
Libssl	ff5ffd43d015d7285fd37e4a3145b25cbd8d2842740bd629a711c299a20e226a	https://github.com/mpvkit/openssl-build/releases/download/3.3.5/Libssl.xcframework.zip
gmp	ad33c7a08f4cdcb9924c8f0e6d9a054dad33d7794b97667bf8b6fb2b236ae585	https://github.com/mpvkit/gnutls-build/releases/download/3.8.11/gmp.xcframework.zip
nettle	0fdf3ebf8bd7b8bc8eee837cf27261cb4c52ae520b6576a2f468656aa1691e02	https://github.com/mpvkit/gnutls-build/releases/download/3.8.11/nettle.xcframework.zip
hogweed	25727c9fa67287fa0a4f4722f88bb8be669b23cd7e837e2d00870eb8a25d3f27	https://github.com/mpvkit/gnutls-build/releases/download/3.8.11/hogweed.xcframework.zip
gnutls	3dbec5809339189bf9679e218c6cff387ebf8fb72745927835afc2678f5c9f4d	https://github.com/mpvkit/gnutls-build/releases/download/3.8.11/gnutls.xcframework.zip
Libunibreak	940d9833cf4477d0a260d9f2b4066125bc0ff7bbc111ac3c90e774765b77a559	https://github.com/mpvkit/libass-build/releases/download/0.17.5/Libunibreak.xcframework.zip
Libfreetype	496ca62488530e14b1e4624d20ee2b237c0bd675cd70c19da578a5768302d02d	https://github.com/mpvkit/libass-build/releases/download/0.17.5/Libfreetype.xcframework.zip
Libfribidi	bc15e097b892f2f90424e4a27ba287070cc2f98a74a4da10e6d2481d15cf5ff9	https://github.com/mpvkit/libass-build/releases/download/0.17.5/Libfribidi.xcframework.zip
Libharfbuzz	aa8e0b9ca0387dac74e3e93c86e34d11982bb013b28022d0e6966a8427a35b2e	https://github.com/mpvkit/libass-build/releases/download/0.17.5/Libharfbuzz.xcframework.zip
Libass	3f4c576d2818ceb4544aa2a20e1f55846511c5e706fd19adc3ea9fd842270498	https://github.com/mpvkit/libass-build/releases/download/0.17.5/Libass.xcframework.zip
Libbluray	bc037d34e2b0b5ab7f202fb371f5fb298136cc66fdf406c2172185d06f53f18d	https://github.com/mpvkit/libbluray-build/releases/download/1.4.0/Libbluray.xcframework.zip
Libuavs3d	bd5256081486d16c51c868d755bf70266c424b54c895269580de44ec6707f789	https://github.com/mpvkit/libuavs3d-build/releases/download/1.2.1-fix/Libuavs3d.xcframework.zip
Libdovi	e693e239808350868e79c5448ef9f02e2716bc822dd8632a41a368a1eae5ca7d	https://github.com/mpvkit/libdovi-build/releases/download/3.3.2/Libdovi.xcframework.zip
MoltenVK	aee189c54ad7c62bf734a3dc51eb4cfad5685d1d63b0ec519ecd1b437c332418	https://github.com/mpvkit/moltenvk-build/releases/download/1.4.2/MoltenVK.xcframework.zip
Libshaderc_combined	758047b615708575b580eb960a2d083f760a29dc462d6eaa360416c946ce433b	https://github.com/mpvkit/libshaderc-build/releases/download/2025.5.0/Libshaderc_combined.xcframework.zip
lcms2	dc0dce0606f6ab6841a8ec5a6bd4448e2f3ef00661a050460f806c9393dc6982	https://github.com/mpvkit/lcms2-build/releases/download/2.17.0/lcms2.xcframework.zip
Libplacebo	2fa3d54cb81f302d6f11c7b2f509af30944381c3b11ee9d35096eb4637a6e2dd	https://github.com/mpvkit/libplacebo-build/releases/download/7.360.1/Libplacebo.xcframework.zip
Libdav1d	d1a32ae6a1f0193e9f05c44c9176844af7f6d2a58cb33843f6f1b8dfd9224083	https://github.com/mpvkit/libdav1d-build/releases/download/1.5.3/Libdav1d.xcframework.zip
Libuchardet	ea4f548a230a755e059144657cc9e2ff563c1cdeae03974c38f8b6e1a40303fb	https://github.com/mpvkit/libuchardet-build/releases/download/0.0.8/Libuchardet.xcframework.zip
Libluajit	3a171ef1627fb88260893dc452f989bd93dd8510814771ba3aff7753470d3f3e	https://github.com/mpvkit/libluajit-build/releases/download/2.1.0-fix/Libluajit.xcframework.zip
